x1,coder,unique_id,link,grammatical_class,paper_eligibility,short_cite,data_source,expt_num,expt_condition,dependent_measure,test_type,same_infant,language,mean_age,productive_vocab_mean,productive_vocab_median,population_type,sentence_structure,agent_argument_type,patient_argument_type,verb_type,stimuli_type,stimuli_modality,stimuli_actor,transitive_event_type,intransitive_event_type,presentation_type,character_identification,practice_phase,test_mass_or_distributed,n_train_test_pair,n_test_trial_per_pair,n_repetitions_sentence,n_repetitions_video,example_target_sentence,test_question,inclusion_certainty,note,n_1,x_1,x_2,x_2_raw,sd_1,sd_2,sd_2_raw,t,d,d_calc,d_var_calc,es_method,unique_infant,test_method,agent_argument_type_clean,agent_argument_number,patient_argument_type_clean,adult_participant,data_source_clean,paradigm_type
1,alana/anjie,arunachalam2010,https://www.sciencedirect.com/science/article/abs/pii/S0010027709002674,verb,include,"Arunachalam, S., & Waxman, S. R. (2010)",results_text,1,transitive,point_scene,action,1,English,831.012,442,NA,typically_developing,transitive,noun_and_pronoun,pronoun_and_noun,fake_verb,video_person,video,person,direct_caused_action,parallel_actions,asynchronous,no,yes,distributed,4,1,8,2,The lady mooped my brother / he is going to moop her,"Look, wow! Where's mooping?Do you see mooping? Find mooping!",2,NA,20,0.67,0.5,NA,0.06,0.06,NA,3.19,0.71,2.833333333,0.250694444,group_means_one,unique_condition,point,varying_agent,varying,varying_patient,no,text,action_matching
2,alana/anjie,arunachalam2010,https://www.sciencedirect.com/science/article/abs/pii/S0010027709002674,verb,include,"Arunachalam, S., & Waxman, S. R. (2010)",results_text,1,intransitive,point_scene,action,2,English,831.012,442,NA,typically_developing,intransitive,two_nouns_and_pronoun,intransitive,fake_verb,video_person,video,person,direct_caused_action,parallel_actions,asynchronous,no,yes,distributed,4,1,8,2,The lady and my brother mooped / Oh yes. They are going to moop,"Look, wow! Where's mooping?Do you see mooping? Find mooping!",2,NA,20,0.57,0.5,NA,0.06,0.06,NA,1.34,NA,1.166666667,0.084027778,group_means_one,unique_condition,point,varying_agent,varying,intransitive,no,text,action_matching
3,alana/anjie,arunachalam2013b,https://www.sciencedirect.com/science/article/pii/S0010027713001789,verb,include,"Arunachalam, S. (2013)",results_text,1,transitive,looking_duration,action,3,English,827.968,75,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,direct_caused_action,parallel_actions,asynchronous,no,yes,distributed,4,1,27,2,The girl wants to lorp the teacher,"Look, wow! Where's lorping? Find lorping!",2,NA,20,0.59,0.5,NA,0.2,0.2,NA,NA,NA,0.45,0.0550625,group_means_one,unique_condition,look,noun,1,noun,no,text,action_matching
4,alana/anjie,arunachalam2013b,https://www.sciencedirect.com/science/article/pii/S0010027713001789,verb,include,"Arunachalam, S. (2013)",results_text,1,intransitive,looking_duration,action,4,English,827.968,75,NA,typically_developing,intransitive,two_nouns,intransitive,fake_verb,video_person,video,person,direct_caused_action,parallel_actions,asynchronous,no,yes,distributed,4,1,27,2,The girl and the teacher want to lorp,"Look, wow! Where's lorping? Find lorping!",2,NA,20,0.56,0.5,NA,0.23,0.23,NA,NA,NA,0.260869565,0.051701323,group_means_one,unique_condition,look,noun_phrase,2,intransitive,no,text,action_matching
5,alana/anjie,arunachalam2017,https://onlinelibrary.wiley.com/doi/pdf/10.1111/cogs.12368,verb,include,"Arunachalam, S. (2017)",plot_2,1,PP,point_scene,action,5,English,1522,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,video_puppet,video,non_person,AGENT,AGENT,immediate_after,yes,no,distributed,4,1,4,6,She's gonna meek the block to the turtle,where is she meeking the sheep to the pig?,1,PP and DO,20,0.69,0.5,NA,0.07,0.07,NA,NA,NA,2.714285714,0.234183673,group_means_one,unique_condition,point,pronoun,1,noun_phrase,no,plot,agent_matching
6,anjie,arunachalam2017,https://onlinelibrary.wiley.com/doi/pdf/10.1111/cogs.12368,verb,include,"Arunachalam, S. (2017)",plot_2,1,DO,point_scene,action,6,English,1522,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,video_puppet,video,non_person,AGENT,AGENT,immediate_after,yes,no,distributed,4,1,4,6,she's gonna meek the turtle the block.,where is she meeking the sheep the pig?,1,PP and DO,20,0.53,0.5,NA,0.036732673,0.036732673,NA,NA,NA,0.81671159,0.066675446,group_means_one,unique_condition,point,pronoun,1,noun_phrase,no,plot,agent_matching
7,anjie,arunachalam2017,https://onlinelibrary.wiley.com/doi/pdf/10.1111/cogs.12368,verb,include,"Arunachalam, S. (2017)",fig_3,2,PP_DO_no_delay,point_scene,action,7,English,1582.88,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,video_puppet,video,non_person,AGENT,AGENT,immediate_after,yes,no,distributed,4,1,4,6,She's gonna meek the block to the turtle,where is she meeking the sheep the pig?,1,PP and DO;different structure in test and DO; the after delay condition is excluded because only has test phase,20,0.63,0.5,NA,0.053389831,0.053389831,NA,NA,NA,2.434920635,0.198220962,group_means_one,unique_condition,point,pronoun,1,noun_phrase,no,plot,agent_matching
8,alana/anjie,bunger2004,https://www.researchgate.net/profile/Jeffrey_Lidz/publication/264875161_Syntactic_Bootstrapping_and_the_Internal_Structure_of_Causative_Events/links/5437f5cd0cf2d5fa292b992b.pdf,verb,include,"Bunger, A. & Lidz, J. (2004).",fig_1,1,transitive,looking_duration,action,8,English,740.56,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,minimal_contact,one_action,simultaneous,no,no,distributed,4,1,8,5,The girl is pimming the ball.,"Oh look, they’re different. Do you see pimming? Do you see pimming? Where’s pimming now?",1,contrast event,11,0.472140762,0.5,NA,0.032258065,0.032258065,NA,NA,NA,-0.863636364,0.124812171,group_means_one,unique_condition,look,noun,1,noun,no,plot,action_matching
9,alana/anjie,bunger2004,https://www.researchgate.net/profile/Jeffrey_Lidz/publication/264875161_Syntactic_Bootstrapping_and_the_Internal_Structure_of_Causative_Events/links/5437f5cd0cf2d5fa292b992b.pdf,verb,include,"Bunger, A. & Lidz, J. (2004).",fig_1,1,unaccusitive_intransitive,looking_duration,action,9,English,740.56,NA,NA,typically_developing,intransitive,noun,NA,fake_verb,video_person,video,person,minimal_contact,one_action,simultaneous,no,no,distributed,4,1,8,5,The ball is pimming.,"Oh look, they’re different. Do you see pimming? Do you see pimming? Where’s pimming now?",1,contrast event,11,0.591044776,0.5,NA,0.026865672,0.026865672,NA,NA,NA,3.388888889,0.612934905,group_means_one,unique_condition,look,noun,1,intransitive,no,plot,action_matching
10,alana/anjie,bunger2006,http://ling.umd.edu/labs/acquisition/papers/BungerLidz2006.pdf,verb,include,"Bunger, A., & Lidz, J. (2006)",plot_1,1,transitive,looking_duration,action,10,English,729.12,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,direct_caused_action,parallel_actions,simultaneous,no,no,distributed,4,1,8,5,The girl is pimming the ball.,"Oh look, they’re different. Do you see pimming? Do you see pimming? Where’s pimming now?",1,contrast event,12,0.6,0.5,0.4,0.06,NA,0.03,NA,NA,1.666666667,0.199074074,group_means_one,unique_condition,look,noun,1,noun,no,plot,action_matching
