coder,unique_id,link,grammatical_class,short_cite,expt_num,expt_condition,dependent_measure,test_type,n_1,x_1,x_2_raw,x_2,SD_1,SD_2_raw,SD_2,t,d,same_infant,language,mean_age,productive_vocab_mean,productive_vocab_median,population_type,sentence_structure,agent_argument_type,patient_argument_type,verb_type,stimuli_type,stimuli_modality,stimuli_actor,presentation_type,character_identification,practice_phase,test_mass_or_distributed,n_train_test_pair,N_test_trial_per_pair,n_repetitions_sentence,n_repetitions_video,example_target_sentence,test_question,inclusion_certainty
alana/anjie,arunachalam2010,https://www.sciencedirect.com/science/article/abs/pii/S0010027709002674,verb,"Arunachalam, S., & Waxman, S. R. (2010)",1,transitive,point_scene,action,20,0.67,NA,0.5,0.06,NA,0.06,3.19,0.71,no,English,831.012,442,NA,typically_developing,transitive,pronoun_and_noun,pronoun_and_noun,fake_verb,video_person,video,person,asynchronous,no,yes,distributed,4,1,8,2,The lady mooped my brother / he is going to moop her,"Look, wow! Where's mooping?Do you see mooping? Find mooping!",2
alana/anjie,arunachalam2010,https://www.sciencedirect.com/science/article/abs/pii/S0010027709002674,verb,"Arunachalam, S., & Waxman, S. R. (2010)",1,intransitive,point_scene,action,20,0.57,NA,0.5,0.06,NA,0.06,1.34,NA,no,English,831.012,442,NA,typically_developing,intransitive,two_nouns_and_pronoun,N/A,fake_verb,video_person,video,person,asynchronous,no,yes,distributed,4,1,8,2,The lady and my brother mooped / Oh yes. They are going to moop,"Look, wow! Where's mooping?Do you see mooping? Find mooping!",2
alana/anjie,arunachalam2013b,https://www.sciencedirect.com/science/article/pii/S0010027713001789,verb,"Arunachalam, S. (2013)",1,transitive,looking_duration,action,20,0.59,NA,0.5,0.2,NA,0.2,NA,NA,no,English,827.968,75,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,asynchronous,no,yes,distributed,4,1,NA,2,The girl wants to lorp the teacher,"Look, wow! Where's lorping? Find lorping!",2
alana/anjie,arunachalam2013b,https://www.sciencedirect.com/science/article/pii/S0010027713001789,verb,"Arunachalam, S. (2013)",1,intransitive,looking_duration,action,20,0.56,NA,0.5,0.23,NA,0.23,NA,NA,no,English,827.968,75,NA,typically_developing,intransitive,two_nouns,N/A,fake_verb,video_person,video,person,asynchronous,no,yes,distributed,4,1,NA,2,The girl and the teacher want to lorp,"Look, wow! Where's lorping? Find lorping!",2
alana/anjie,arunachalam2017,https://onlinelibrary.wiley.com/doi/pdf/10.1111/cogs.12368,verb,"Arunachalam, S. (2017)",1,PP,point_scene,action,20,0.69,NA,0.5,0.07,NA,0.07,NA,NA,no,English,1522,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,video_puppet,video,non-person,Immediate-after,yes,no,distributed,4,1,4,6,She's gonna meek the block to the turtle,where is she meeking the sheep to the pig?,1
anjie,arunachalam2017,https://onlinelibrary.wiley.com/doi/pdf/10.1111/cogs.12368,verb,"Arunachalam, S. (2017)",1,DO,point_scene,action,20,0.53,NA,0.5,0.03673267326732674,NA,0.03673267326732674,NA,NA,no,English,1522,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,video_puppet,video,non-person,Immediate-after,yes,no,distributed,4,1,4,6,she's gonna meek the turtle the block.,where is she meeking the sheep the pig?,1
anjie,arunachalam2017,https://onlinelibrary.wiley.com/doi/pdf/10.1111/cogs.12368,verb,"Arunachalam, S. (2017)",2,PP_DO_no_delay,point_scene,action,20,0.63,NA,0.5,0.05338983050847458,NA,0.05338983050847458,NA,NA,no,English,1582.88,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,video_puppet,video,non-person,Immediate-after,yes,no,distributed,4,1,4,6,She's gonna meek the block to the turtle,where is she meeking the sheep the pig?,1
alana,asplin2002,https://scholarworks.umass.edu/cgi/viewcontent.cgi?article=2294&context=dissertations_1,verb / sentence structure,"Asplin, K. N. (2002)",1,tensed_3,point_scene,actor,6,0.6,NA,0.5,0.2,NA,0.2,NA,NA,asplin2002,English,1248.04,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,picture_characters,picture,non-person,asynchronous,no,yes,mass,1,4,4,NA,someone daxed that the raccoon ate the corn,who daxed that the raccoon ate the corn,1
alana,asplin2002,https://scholarworks.umass.edu/cgi/viewcontent.cgi?article=2294&context=dissertations_1,verb / sentence structure,"Asplin, K. N. (2002)",1,tensed_4,point_scene,actor,6,0.7,NA,0.5,0.2,NA,0.2,NA,NA,asplin2002,English,1643.76,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,picture_characters,picture,non-person,asynchronous,no,yes,mass,1,4,4,NA,someone daxed that the raccoon ate the corn,who daxed that the raccoon ate the corn,1
alana,asplin2002,https://scholarworks.umass.edu/cgi/viewcontent.cgi?article=2294&context=dissertations_1,verb / sentence structure,"Asplin, K. N. (2002)",1,tensed_5,point_scene,actor,6,0.33,NA,0.5,0.24,NA,0.24,NA,NA,asplin2002,English,1917.72,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,picture_characters,picture,non-person,asynchronous,no,yes,mass,1,4,4,NA,someone daxed that the raccoon ate the corn,who daxed that the raccoon ate the corn,1
