coder,unique_id,long_cite,link,grammatical_class,paper_eligibility,short_cite,data_source,expt_num,plot_label,expt_condition,dependent_measure,response_mode,test_type,n_1,x_1,x_2_raw,x_2,SD_1,SD_2_raw,SE,SD_2,t,d,same_infant,language,mean_age,productive_vocab_mean,productive_vocab_median,population_type,sentence_structure,agent_argument_type,patient_argument_type,verb_type,stimuli_type,stimuli_modality,stimuli_actor,transitive_event_type,intransitive_event_type,presentation_type,character_identification,practice_phase,test_mass_or_distributed,n_train_test_pair,N_test_trial_per_pair,n_repetitions_sentence,n_repetitions_video,example_target_sentence,test_question,inclusion_certainty,note
alana/anjie,arunachalam2010,"Arunachalam, S., & Waxman, S. R. (2010). Meaning from syntax: Evidence from 2-year-olds. Cognition, 114(3), 442-446.",https://www.sciencedirect.com/science/article/abs/pii/S0010027709002674,verb,include,"Arunachalam, S., & Waxman, S. R. (2010)",results_text,1,"Arunachalam & Waxman, (2010) - 1a",transitive,point_scene,behavior,action,20,0.67,NA,0.5,NA,NA,NA,NA,3.19,0.71,no,English,831.012,442,NA,typically_developing,transitive,pronoun_and_noun,pronoun_and_noun,fake_verb,video_person,video,person,direct_ caused_movement,parallel_actions,asynchronous,no,yes,distributed,4,1,8,2,The lady mooped my brother / he is going to moop her,"Look, wow! Where's mooping?Do you see mooping? Find mooping!",2,NA
alana/anjie,arunachalam2010,"Arunachalam, S., & Waxman, S. R. (2010). Meaning from syntax: Evidence from 2-year-olds. Cognition, 114(3), 442-446.",https://www.sciencedirect.com/science/article/abs/pii/S0010027709002674,verb,include,"Arunachalam, S., & Waxman, S. R. (2010)",results_text,1,"Arunachalam & Waxman, (2010) - 1b",intransitive,point_scene,behavior,action,20,0.57,NA,0.5,NA,NA,NA,NA,1.34,NA,no,English,831.012,442,NA,typically_developing,intransitive,two_nouns_and_pronoun,intransitive,fake_verb,video_person,video,person,direct_ caused_movement,parallel_actions,asynchronous,no,yes,distributed,4,1,8,2,The lady and my brother mooped / Oh yes. They are going to moop,"Look, wow! Where's mooping?Do you see mooping? Find mooping!",2,NA
alana/anjie,arunachalam2013b,"Arunachalam, S. (2013). Two-year-olds can begin to acquire verb meanings in socially impoverished contexts. Cognition, 129(3), 569-573.",https://www.sciencedirect.com/science/article/pii/S0010027713001789,verb,include,"Arunachalam, S. (2013)",results_text,1,"Arunachalam, (2013) - 1a",transitive,looking_duration,eye_tracking,action,20,0.59,NA,0.5,0.2,NA,NA,0.2,NA,NA,no,English,827.968,75,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,direct_ caused_movement,parallel_actions,asynchronous,no,yes,distributed,4,1,27,2,The girl wants to lorp the teacher,"Look, wow! Where's lorping? Find lorping!",2,NA
alana/anjie,arunachalam2013b,"Arunachalam, S. (2013). Two-year-olds can begin to acquire verb meanings in socially impoverished contexts. Cognition, 129(3), 569-573.",https://www.sciencedirect.com/science/article/pii/S0010027713001789,verb,include,"Arunachalam, S. (2013)",results_text,1,"Arunachalam, (2013) - 1b",intransitive,looking_duration,eye_tracking,action,20,0.56,NA,0.5,0.23,NA,NA,0.23,NA,NA,no,English,827.968,75,NA,typically_developing,intransitive,two_nouns,intransitive,fake_verb,video_person,video,person,direct_ caused_movement,parallel_actions,asynchronous,no,yes,distributed,4,1,27,2,The girl and the teacher want to lorp,"Look, wow! Where's lorping? Find lorping!",2,NA
anjie,arunachalam2013c,"Arunachalam, S., Escovar, E., Hansen, M. A., & Waxman, S. R. (2013). Out of sight, but not out of mind: 21-month-olds use syntactic information to learn verbs even in the absence of a corresponding event. Language and cognitive processes, 28(4), 417-425.",https://www.tandfonline.com/doi/full/10.1080/01690965.2011.641744,verb,include,"Arunachalam, S., Escovar, E., Hansen, M. A., & Waxman, S. R. (2013)",author_contact,1,"Arunachalam, Escovar, Hansen, & Waxman, (2013) - 1a",transitive,looking_duration,eye_tracking,action,20,0.57,0.41,0.5,0.14,0.17,NA,0.2,NA,NA,no,English,645.328,NA,NA,typically_developing,transitive,pronoun_and_noun,pronoun_and_noun,fake_verb,video_person,video,person,direct_ caused_movement,parallel_actions,asynchronous,no,yes,distributed,4,1,8,2,The lady mooped my brother / he is going to moop her,"Look, wow! Where's mooping?Do you see mooping? Find mooping!",2,imputed from arunachalam2010
anjie,arunachalam2013c,"Arunachalam, S., Escovar, E., Hansen, M. A., & Waxman, S. R. (2013). Out of sight, but not out of mind: 21-month-olds use syntactic information to learn verbs even in the absence of a corresponding event. Language and cognitive processes, 28(4), 417-425.",https://www.tandfonline.com/doi/full/10.1080/01690965.2011.641744,verb,include,"Arunachalam, S., Escovar, E., Hansen, M. A., & Waxman, S. R. (2013)",author_contact,1,"Arunachalam, Escovar, Hansen, & Waxman, (2013) - 1b",intransitive,looking_duration,eye_tracking,action,20,0.59,0.6,0.5,0.19,0.19,NA,0.23,NA,NA,no,English,645.328,NA,NA,typically_developing,intransitive,two_nouns_and_pronoun,intransitive,fake_verb,video_person,video,person,direct_ caused_movement,parallel_actions,asynchronous,no,yes,distributed,4,1,8,2,The lady and my brother mooped / Oh yes. They are going to moop,"Look, wow! Where's mooping?Do you see mooping? Find mooping!",2,imputed from arunachalam2010
anjie,arunachalam2019,"Arunachalam, S., & Dennis, S. (2019). Semantic detail in the developing verb lexicon: An extension of Naigles and Kako (1993). Developmental science, 22(1), e12697.",https://onlinelibrary.wiley.com/doi/pdf/10.1111/desc.12697,verb,include,"Arunachalam, S., & Dennis, S. (2019)",author_contact,1,"Arunachalam & Dennis, (2019) - 1a",transitive,looking_duration,eye_tracking,action,19,0.47,0.46,0.5,0.16,NA,NA,0.16,NA,NA,no,English,831.012,NA,72,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,direct_ caused_movement,parallel_actions,immediate-after,no,yes,distributed,4,1,1,3,The girl is lorping the lady,Do you see lorping?,NA,NA
anjie,arunachalam2019,"Arunachalam, S., & Dennis, S. (2019). Semantic detail in the developing verb lexicon: An extension of Naigles and Kako (1993). Developmental science, 22(1), e12697.",https://onlinelibrary.wiley.com/doi/pdf/10.1111/desc.12697,verb,include,"Arunachalam, S., & Dennis, S. (2019)",author_contact,1,"Arunachalam & Dennis, (2019) - 1b",intransitive,looking_duration,eye_tracking,action,19,0.34,0.43,0.5,0.18,NA,NA,0.18,NA,NA,no,English,831.012,NA,80,typically_developing,intransitive,two_nouns,intransitive,fake_verb,video_person,video,person,direct_ caused_movement,parallel_actions,immediate-after,no,yes,distributed,4,1,1,3,The girl and the lady are lorping,Do you see lorping?,NA,NA
anjie,arunachalam2019,"Arunachalam, S., & Dennis, S. (2019). Semantic detail in the developing verb lexicon: An extension of Naigles and Kako (1993). Developmental science, 22(1), e12697.",https://onlinelibrary.wiley.com/doi/pdf/10.1111/desc.12697,verb,include,"Arunachalam, S., & Dennis, S. (2019)",author_contact,2,"Arunachalam & Dennis, (2019) - 2a",transitive,looking_duration,eye_tracking,action,19,0.37,0.42,0.5,0.15,NA,NA,0.15,NA,NA,no,English,851.2,NA,80,typically_developing,transitive,pronoun,pronoun,fake_verb,video_person,video,person,direct_ caused_movement,parallel_actions,asynchronous,no,yes,distributed,4,1,8,2,Suzy lorped the cat.,Do you see lorping?,NA,NA
anjie,arunachalam2019,"Arunachalam, S., & Dennis, S. (2019). Semantic detail in the developing verb lexicon: An extension of Naigles and Kako (1993). Developmental science, 22(1), e12697.",https://onlinelibrary.wiley.com/doi/pdf/10.1111/desc.12697,verb,include,"Arunachalam, S., & Dennis, S. (2019)",author_contact,2,"Arunachalam & Dennis, (2019) - 2b",intransitive,looking_duration,eye_tracking,action,19,0.35,0.42,0.5,0.17,NA,NA,0.17,NA,NA,no,English,851.2,NA,73,typically_developing,intransitive,pronoun,intransitive,fake_verb,video_person,video,person,direct_ caused_movement,parallel_actions,asynchronous,no,yes,distributed,4,1,8,2,Suzy and the cat lorped.,Do you see lorping?,NA,NA
